,0
0,2116
1,3281
2,3227
3,2192
4,3267
5,3275
6,3235
7,3221
8,3333
9,3335
10,10401
11,3911
12,2152
13,3725
14,2156
15,1520
16,1588
17,1878
18,1868
19,1670
20,1844
21,1758
22,2953
23,2371
24,3715
25,4061
26,5061
27,3173
28,1852
29,1842
30,1846
31,2243
32,3589
33,3631
34,4127
35,3731
